path,current_status,classification,decision,reason,next_requirement
coatings/chromium-nitride-crn.html,"noindex,follow",Useful topic,Keep noindex,"Thin placeholder with a distinct coating subject","Rebuild with authoritative coating documentation; state application limits; complete human technical review before indexing"
coatings/diamond-like-carbon-dlc.html,"noindex,follow",Useful topic,Keep noindex,"Thin placeholder with a distinct coating subject","Rebuild with authoritative coating documentation; state DLC family and application limits; complete human technical review before indexing"
coatings/titanium-carbonitride-ticn.html,"noindex,follow",Useful topic,Keep noindex,"Thin placeholder with a distinct coating subject","Rebuild with authoritative coating documentation; state application limits; complete human technical review before indexing"
coatings/titanium-nitride-tin.html,"noindex,follow",Useful topic,Keep noindex,"Thin placeholder with a distinct coating subject","Rebuild with authoritative coating documentation; state application limits; complete human technical review before indexing"
components/capsule-machine-components.html,"noindex,follow",Useful topic,Keep noindex,"Thin placeholder covering a legitimate component category","Define component scope; add inspection and application context; complete human technical review before indexing"
components/feed-frames.html,"noindex,follow",Useful topic,Keep noindex,"Thin placeholder covering a legitimate component category","Add powder-delivery and inspection context with primary sources; complete human technical review before indexing"
components/tablet-dies.html,"noindex,follow",Useful topic,Keep noindex,"Thin placeholder covering a legitimate tooling component","Add die-bore function inspection wear and limitation context; complete human technical review before indexing"
components/tablet-punches.html,"noindex,follow",Useful topic,Keep noindex,"Thin placeholder covering a legitimate tooling component","Add punch anatomy inspection wear and limitation context; complete human technical review before indexing"
services/engraving-optimization.html,"noindex,follow",Useful service,Keep noindex,"Thin service placeholder without sufficient original scope or evidence","Rebuild with inspection inputs workflow outputs and limitations before indexing"
solutions/compression-defects.html,"noindex,follow",Near-duplicate alias,Keep noindex,"Overlaps the indexable tablet-compression-defects guide","Implement a server-side redirect to /solutions/tablet-compression-defects.html when hosting supports redirects"
solutions/corrosion-and-wear.html,"noindex,follow",Similar and should be combined,Keep noindex,"Thin overview overlaps dedicated corrosion and wear pages","Decide whether to rebuild as a comparison hub or redirect to the strongest relevant page"
solutions/poor-tablet-release.html,"noindex,follow",Similar and should be combined,Keep noindex,"Thin overview overlaps sticking picking binding and ejection topics","Decide whether to rebuild as a release-diagnostics hub or redirect to the strongest relevant page"
solutions/powder-adhesion.html,"noindex,follow",Similar and should be combined,Keep noindex,"Thin overview overlaps sticking picking and surface-condition topics","Decide whether to rebuild as an adhesion-mechanism guide or redirect to the strongest relevant page"
