sku,part_name,manufacturer_reference,model_reference,image_path,identity_source,technical_description_status,search_alias_status,landing_page
PGE-K300-001,Main Roller Bearing,Korsch,Model unresolved,/assets/images/parts/korsch-300/pge-k300-001.webp,Existing catalog card and image-path model folder,Catalog-confirmed engineering note,Format and terminology variants generated from confirmed part name,/parts/pge-k300-001/
PGE-K300-002,Journal Bearing Upper Pre-Compression,Korsch,Model unresolved,/assets/images/parts/korsch-300/pge-k300-002.webp,Existing catalog card and image-path model folder,Catalog-confirmed engineering note,Format and terminology variants generated from confirmed part name,/parts/pge-k300-002/
PGE-K300-003,Main Compression Roller,Korsch,Model unresolved,/assets/images/parts/korsch-300/pge-k300-003.webp,Existing catalog card and image-path model folder,Catalog-confirmed engineering note,Format and terminology variants generated from confirmed part name,/parts/pge-k300-003/
PGE-K300-004,Main Compression Roller Alternate Configuration,Korsch,Model unresolved,/assets/images/parts/korsch-300/pge-k300-004.webp,Existing catalog card and image-path model folder,Catalog-confirmed engineering note,Format and terminology variants generated from confirmed part name,/parts/pge-k300-004/
PGE-K300-005,Pre-Compression Roller,Korsch,Model unresolved,/assets/images/parts/korsch-300/pge-k300-005.webp,Existing catalog card and image-path model folder,Catalog-confirmed engineering note,Format and terminology variants generated from confirmed part name,/parts/pge-k300-005/
PGE-K300-006,Pre-Compression Roller ML,Korsch,Model unresolved,/assets/images/parts/korsch-300/pge-k300-006.webp,Existing catalog card and image-path model folder,Catalog-confirmed engineering note,Format and terminology variants generated from confirmed part name,/parts/pge-k300-006/
PGE-K300-007,Pre-Compression Shaft,Korsch,Model unresolved,/assets/images/parts/korsch-300/pge-k300-007.webp,Existing catalog card and image-path model folder,Catalog-confirmed engineering note,Format and terminology variants generated from confirmed part name,/parts/pge-k300-007/
PGE-K300-008,Pre-Compression Upper Inner Arm,Korsch,Model unresolved,/assets/images/parts/korsch-300/pge-k300-008.webp,Existing catalog card and image-path model folder,Catalog-confirmed engineering note,Format and terminology variants generated from confirmed part name,/parts/pge-k300-008/
PGE-K300-009,Pre-Compression Upper Outer Arm,Korsch,Model unresolved,/assets/images/parts/korsch-300/pge-k300-009.webp,Existing catalog card and image-path model folder,Catalog-confirmed engineering note,Format and terminology variants generated from confirmed part name,/parts/pge-k300-009/
PGE-K300-010,Eccentric Shaft Lower Pre-Compression,Korsch,Model unresolved,/assets/images/parts/korsch-300/pge-k300-010.webp,Existing catalog card and image-path model folder,Catalog-confirmed engineering note,Format and terminology variants generated from confirmed part name,/parts/pge-k300-010/
